question_id,cluster_id
1567104,64
1568166,97
1568406,64
1568184,98
1568824,28
1568630,0
1570415,14
1568405,0
1570978,20
1571581,5
1572069,9
1571957,37
1572068,33
1572347,48
1573312,8
1572577,37
1573326,28
1573669,65
1573877,28
1573923,93
1574525,10
1574565,24
1576478,19
1576549,72
1576820,93
1576791,78
1578174,77
1577734,14
1579326,32
1579605,75
1579400,86
1580205,66
1580450,70
1580156,82
1581052,56
1580534,52
1583150,2
1584731,19
1587265,54
1588149,78
1588581,98
1588588,56
1588508,54
1589236,45
1589028,24
1589741,74
1589715,58
1591191,25
1591323,0
1590498,22
1591243,69
1591496,31
1593098,60
1593038,93
1593238,46
1595179,14
1594691,60
1595101,49
1596209,13
1595804,29
1597806,43
1597467,33
1598369,72
1598377,12
1599564,76
1599544,45
1600044,98
1601317,21
1600885,76
1600451,13
1601777,73
1601744,43
1604608,17
1603551,82
1602820,19
1604258,9
1604707,37
1606808,66
1607470,78
1607032,74
1607488,21
1607891,28
1608981,79
1609411,60
1610209,32
1609484,41
1610977,93
1611348,91
1612430,44
1613304,9
1613108,75
1613408,19
1612657,21
1614171,79
1614233,47
1614373,27
1614731,93
1614794,58
1614673,64
1615650,58
1618186,78
1619259,16
1624287,55
1624112,33
1624487,45
1624388,54
1624916,43
1625505,75
1625927,70
1625497,91
1625567,97
1625873,53
1625649,2
1626574,15
1627277,4
1625857,20
1626674,33
1626636,35
1628541,12
1629196,64
1629327,21
1630566,73
1630713,17
1631032,21
1631313,12
1631747,26
1631639,59
1631563,31
1632718,95
1633454,84
1633696,92
1634329,38
1635319,76
1635328,77
1636190,46
1636062,2
1636031,3
1635849,73
1637465,19
1636154,12
1638076,44
1639109,0
1639704,11
1640317,92
1643064,77
1642360,25
1642451,12
1642794,0
1643099,68
1643705,92
1644559,60
1644110,8
1643967,6
1645581,14
1645544,93
1645115,3
1646174,78
1646001,24
1647581,64
1647028,98
1647926,78
1646953,41
1648217,82
1648752,65
1649183,12
1649524,31
1648825,78
1651608,99
1651331,5
1652714,16
1651864,12
1652168,2
1653402,87
1652995,34
1655148,61
1661491,43
1659329,26
1662383,95
1664627,64
1664566,66
1665814,2
1667100,12
1667215,65
1668287,71
1668606,9
1666703,74
1667918,62
1668860,42
1668351,45
1669056,35
1669805,12
1671046,52
1670842,23
1671466,66
1671988,26
1671825,19
1673312,91
1673024,92
1672390,71
1673521,0
1673802,29
1673970,49
1674223,5
1676064,82
1676651,15
1676346,70
1677722,21
1676822,75
1676855,21
1677996,82
1679959,65
1679786,43
1679733,43
1680413,41
1681748,89
1681984,11
1682339,13
1682717,55
1683059,24
1683949,65
1685146,21
1685775,73
1686328,12
1686564,75
1686697,87
1686405,9
1687084,17
1688065,74
1688232,53
1689459,44
1690194,56
1690404,92
1690266,84
1690822,14
1691929,35
1692115,64
1692728,92
1692538,5
1695492,21
1696430,73
1696738,15
1697255,32
1697864,73
1699443,11
1699424,57
1699955,1
1699510,74
1699830,34
1699574,38
1701124,71
1700936,93
1701035,1
1701382,2
1701580,9
1701654,66
1702832,61
1702441,44
1702191,59
1703351,26
1703141,24
1703418,93
1704393,20
1706453,46
1707264,99
1707291,20
1707866,90
1709481,55
1709399,47
1708645,8
1708980,98
1709099,97
1709434,64
1710617,53
1710198,60
1711636,66
1710512,63
1711664,35
1712077,31
1712208,64
1713248,87
1713127,64
1714324,92
1714823,48
1715179,84
1714918,28
1715544,49
1715978,66
1715614,5
1716222,74
1716590,57
1717048,12
1716889,74
1717932,78
1718391,23
1718388,4
1720499,95
1721759,13
1722024,47
1722299,59
1724072,48
1723925,46
1722646,89
1724383,33
1725218,50
1726512,65
1727267,55
1728629,4
1728694,38
1727623,11
1729621,34
1729723,60
1729739,11
1730043,54
1729996,70
1730122,65
1731421,5
1731889,42
1731818,66
1732439,43
1733504,21
1733273,78
1734368,82
1735614,29
1735733,35
1739068,13
1740408,81
1740482,79
1740838,74
1740959,5
1743169,47
1744191,35
1744705,42
1745029,89
1746125,95
1746438,92
1747034,64
1749223,78
1749236,11
1749337,81
1749753,4
1749512,72
1749691,28
1749665,2
1751679,65
1751075,64
1751649,68
1751527,10
1751647,93
1751856,48
1752515,4
1752539,76
1752719,80
1752700,73
1754469,97
1754314,26
1754590,4
1754472,12
1757177,5
1757405,12
1757394,77
1757463,44
1757984,69
1758219,64
1758409,59
1758729,1
1759598,67
1759645,21
1760069,21
1760596,97
1762310,79
1761595,75
1762712,37
1763970,33
1764177,67
1764436,56
1763228,84
1763401,80
1764018,26
1762764,73
1765376,75
1765691,1
1766445,17
1767003,98
1767040,31
1765787,44
1767178,28
1765812,61
1767832,16
1768249,35
1769906,67
1770032,82
1771004,36
1771684,56
1772843,33
1773534,58
1775063,43
1776590,53
1776391,53
1777813,93
1777789,53
1778020,53
1779573,53
1781419,95
1782715,31
1783301,96
1782814,4
1781679,78
1782797,25
1782389,42
1783308,34
1783303,37
1783705,56
1785925,36
1784194,54
1784875,21
1786418,32
1787268,12
1787097,17
1787245,88
1788854,78
1788011,39
1789919,29
1790565,45
1791610,97
1790796,65
1792218,2
1793408,21
1793915,13
1794334,33
1794563,52
1795198,77
1795039,93
1796198,85
1796599,47
1796889,81
1797183,98
1797778,93
1797195,9
1798046,34
1799128,70
1800124,56
1800421,21
1801442,81
1801608,89
1801592,65
1802199,76
1802492,56
1801769,11
1802791,98
1803318,50
1804370,44
1804731,88
1804879,2
1805452,59
1804448,46
1805470,96
1805908,14
1807157,33
1807395,93
1806851,96
1807886,57
1807285,89
1806901,46
1808622,13
1807375,11
1808669,31
1808994,85
1809787,47
1810200,56
1812049,9
1812086,33
1812201,82
1815722,9
1816011,56
1818103,79
1818016,11
1815949,82
1819522,15
1819447,4
1819658,33
1820725,20
1820858,60
1821505,17
1821819,19
1821808,65
1824341,8
1824654,54
1825647,73
1824836,48
1826199,92
1824572,15
1826209,63
1826625,81
1826777,87
1826760,33
1827619,68
1827948,0
1827799,35
1828916,56
1828761,31
1831136,60
1831723,20
1831114,81
1830861,81
1832702,4
1833539,97
1833618,8
1833542,82
1833886,10
1833691,47
1834269,38
1834066,19
1832822,13
1832908,72
1834112,66
1833489,34
1834790,34
1835732,78
1837280,48
1838048,64
1837974,64
1837807,89
1837793,5
1838913,3
1838094,82
1836532,52
1837752,41
1839446,49
1840538,0
1841183,74
1840816,11
1841437,31
1840286,82
1841388,5
1841370,76
1842672,61
1843484,60
1845727,32
1845306,75
1846074,54
1846950,35
1848127,60
1848146,46
1848596,93
1848096,72
1848985,78
1848808,85
1849396,66
1849184,5
1850105,11
1851226,88
1852400,54
1852274,49
1852855,2
1853497,13
1854427,43
1854559,21
1853714,66
1855963,31
1856414,78
1858414,73
1859411,33
1859290,47
1860066,49
1859565,4
1860491,22
1861789,74
1862735,33
1862764,1
1862985,66
1863112,22
1863606,27
1864698,50
1865168,55
1865423,82
1867046,33
1867167,5
1867162,78
1867939,47
1868129,12
1867642,6
1868417,34
1869244,16
1868896,67
1870057,43
1870670,28
1872065,80
1870760,93
1872856,70
1872471,61
1873115,75
1869879,56
1874010,35
1873561,23
1874044,13
1875212,54
1875311,15
1876643,99
1876669,97
1877029,11
1877537,45
1879626,82
1878991,70
1880188,20
1880219,74
1881853,74
1880729,3
1882073,98
1882521,19
1882418,56
1883474,19
1883792,35
1884481,47
1884183,35
1886531,12
1886699,84
1888165,74
1887298,15
1888207,25
1889734,4
1888923,65
1890223,75
1890310,17
1891727,24
1891094,4
1891326,4
1892222,74
1894939,58
1896315,65
1896774,78
1900408,85
1899697,3
1898910,84
1901757,75
1901572,6
1902173,6
1902102,12
1902610,0
1903041,63
1903198,20
1903573,82
1905715,5
1905618,20
1905954,33
1903908,14
1906361,89
1906208,97
1907356,59
1907409,44
1907783,33
1907359,89
1908461,13
1907922,61
1908801,5
1909483,60
1909141,82
1911149,58
1912129,34
1913542,78
1913410,56
1913498,81
1913759,28
1913812,25
1913547,9
1914286,65
1915045,4
1914603,9
1916387,10
1917089,93
1916099,55
1916244,82
1917053,56
1917887,78
1916758,21
1916993,65
1919645,28
1920630,15
1928104,4
1928652,44
1928203,97
1928317,6
1929361,58
1929879,13
1931484,87
1932452,47
1934167,35
1934050,92
1937560,93
1939065,81
1939259,4
1940579,93
1940695,93
1941024,4
1940465,97
1942031,33
1941420,78
1941992,10
1942072,14
1943284,0
1943955,13
1944264,4
1944854,17
1945068,56
1944581,87
1943635,93
1945603,64
1945431,33
1945993,12
1947280,28
1947693,32
1947523,68
1951318,75
1951744,60
1951388,26
1951788,97
1952714,38
1952953,45
1953676,35
1953239,70
1954279,78
1955494,21
1957436,45
1958735,87
1960597,43
1963825,67
1965381,79
1965644,61
1966247,65
1967796,16
1968763,0
1969342,75
1970875,72
1971448,50
1971617,21
1972051,0
1972357,64
1971748,32
1972145,15
1973676,74
1974094,35
1974338,97
1974250,97
1975290,97
1976281,55
1976625,54
1978765,43
1979163,8
1980116,16
1980850,64
1981314,78
1982272,98
1983979,82
1983952,21
1984141,59
1984527,74
1986145,20
1985680,78
1986064,54
1997968,64
1998627,15
1998771,81
1998408,63
1999263,45
1999020,55
1999460,28
1998517,63
2001165,73
2000908,1
2001373,85
2001799,24
2004129,82
2005974,93
2005329,3
2006225,4
2006139,12
2006127,47
2007378,4
2008012,19
2010437,95
2012035,94
2011386,75
2013819,89
2014098,92
2014414,90
2015784,67
2019230,72
2021140,9
2020231,13
2023245,78
2024211,78
2023866,6
2025583,31
2026816,12
2026695,25
2027307,65
2026289,31
2027807,34
2028721,35
2029277,54
2029017,56
2029572,61
2030011,82
2030445,25
2033063,64
2033276,46
2033756,46
2035212,14
2036411,14
2036144,27
2038866,24
2039969,89
2040781,12
2041308,34
2041879,4
2043371,44
2043129,37
2043098,52
2044130,45
2045554,66
2045617,44
2046716,20
2047481,17
2048244,22
2047882,11
2049830,57
2050677,33
2052377,20
2052305,34
2052697,97
2053313,44
2053034,97
2054482,64
2053584,21
2055589,92
2055928,28
2057083,3
2056919,14
2057204,13
2057055,13
2057773,75
2059299,58
2059272,41
2059795,72
2059666,10
2059548,92
2060961,19
2060850,9
2060806,78
2062310,5
2062290,78
2063371,78
2063493,34
2064004,75
2065637,99
2066073,49
2067330,44
2068665,13
2069418,99
2068951,63
2070219,40
2069828,79
2071152,69
2071456,24
2071809,81
2072029,1
2071854,22
2073548,17
2074975,44
2075733,35
2077552,2
2078480,97
2080356,15
2080451,78
2080874,4
2084133,78
2085220,73
2084791,75
2086175,6
2086480,2
2085939,86
2087101,33
2087690,85
2089100,81
2089607,22
2091432,78
2091599,78
2091427,44
2092723,3
2093729,72
2094807,21
2093867,47
2093949,92
2094843,73
2095268,5
2095415,5
2098069,15
2099764,84
2100293,11
2100438,48
2102058,69
2100955,35
2102228,90
2101660,66
2101588,78
2102414,21
2102265,15
2103879,92
2104527,76
2105079,1
2105279,44
2105651,78
2105803,40
2107288,50
2107331,47
2108194,96
2111097,72
2110127,35
2112105,2
2112284,40
2112567,29
2115504,75
2115423,58
2115535,44
2115420,98
2116335,50
2116056,0
2116257,46
2117576,65
2118384,5
2118442,28
2118249,3
2118298,38
2118798,78
2119049,95
2118936,14
2119145,53
2119648,77
2123018,25
2123144,78
2124278,38
2125211,38
2124400,82
2125206,54
2126379,48
2126813,91
2127581,41
2127649,46
2127198,78
2130923,39
2131168,0
2130907,37
2130973,24
2132344,34
2132250,79
2132486,38
2132631,24
2134025,0
2134284,38
2133679,89
2134444,78
2134617,72
2135798,38
2137631,10
2138363,47
2138319,56
2138348,41
2140216,20
2140377,0
2140009,35
2140054,12
2140313,92
2140713,60
2140671,53
2141460,8
2141763,34
2142044,35
2142211,72
2142819,91
2146211,78
2147454,74
2147456,13
2149324,97
2149598,97
2148912,9
2150011,75
2150511,68
2154386,26
2154091,82
2153053,28
2153890,34
2154679,77
2155029,20
2155376,54
2156294,11
2156775,92
2157113,34
2157595,74
2158731,20
2158262,5
2157703,53
2158574,73
2160752,82
2160964,43
2161011,37
2161610,17
2162629,33
2163206,24
2164231,54
2164517,62
2164748,74
2165571,32
2168170,81
2169720,71
2170027,78
2169817,76
2172437,78
2173620,33
2174656,16
2174350,46
2173737,29
2175599,80
2176185,72
2176069,12
2176388,50
2177978,9
2179194,78
2177733,35
2179232,54
2179512,56
2178439,78
2179109,33
2178679,26
2181831,78
2181398,45
2182486,31
2182353,47
2183103,11
2184037,78
2183752,15
2185116,53
2185743,59
2185540,78
2186155,64
2186499,78
2185754,82
2186848,33
2187520,4
2189178,33
2188933,2
2188768,87
2189521,78
2189822,84
2190347,83
2191106,21
2191780,8
2191607,37
2192463,98
2192424,32
2193162,33
2193063,92
2194124,41
2194334,6
2196484,82
2196207,78
2197113,24
2197578,23
2198064,56
2198987,38
2199877,55
2200063,44
2200636,42
2200719,57
2201345,60
2201308,0
2201643,4
2201978,81
2202568,45
2203671,83
2203929,20
2203825,19
2205495,12
2206472,0
2207005,93
2207122,15
2207743,79
2208233,78
2208211,9
2208582,44
2209056,81
2210835,73
2211017,60
2216754,60
2219870,59
2219417,72
2220341,49
2220269,19
2218886,3
2220471,79
2221202,4
2222942,19
2222681,65
2226025,60
2226769,56
2228680,16
2229295,82
2230189,92
2230428,26
2230760,81
2231190,45
2230458,24
2231448,73
2231717,93
2232986,69
2233856,75
2236491,98
2235883,22
2236615,12
2235166,22
2235192,20
2235732,35
2236475,90
2235068,19
2236201,28
2236946,20
2237549,45
2237848,54
2238683,47
2237842,3
2240638,53
2240063,79
2241335,99
2241238,89
2240364,86
2241976,49
2242024,58
2243321,78
2244427,65
2246148,42
2245971,78
2246517,75
2246794,45
2247310,70
2250015,20
2250196,80
2251079,91
2250347,80
2251426,65
2253040,84
2253062,75
2253604,4
2254623,16
2254761,97
2255439,33
2256447,57
2256504,63
2256517,65
2259202,44
2259799,4
2260988,48
2261338,65
2262506,73
2262966,92
2265401,54
2264693,91
2264951,9
2267003,79
2266917,20
2267654,21
2268732,88
2268773,13
2269156,77
2268860,90
2269364,48
2269561,17
2269575,34
2271242,15
2272534,33
2272478,11
2274381,61
2274748,72
2274871,12
2276283,63
2276305,70
2277731,23
2278182,58
2278445,63
2282061,92
2282991,74
2283089,33
2283663,52
2283597,44
2284079,11
2284471,78
2284738,54
2285527,72
2286341,51
2287239,41
2287606,78
2287072,15
2287382,69
2287401,54
2288683,17
2288938,20
2289723,43
2290668,66
2291055,8
2290809,75
2291082,64
2291238,69
2292167,14
2293016,11
2293238,84
2293092,95
2293101,4
2294470,85
2294461,54
2296423,96
2297672,28
2298550,9
2298666,19
2298419,63
2299922,63
2300951,4
2302172,78
2306744,30
2309676,78
2309128,78
2310453,15
2310561,5
2314727,72
2315757,9
2315295,83
2316886,55
2317066,60
2318029,21
2319284,83
2318801,9
2320310,23
2320994,83
2321359,87
2321698,13
2321704,44
2324984,65
2324729,21
2324251,15
2325328,79
2326154,66
2326750,55
2327039,6
2327220,21
2327531,64
2328389,56
2329597,78
2329630,21
2329634,93
2330437,93
2330367,0
2330678,66
2332617,70
2333994,45
2334462,56
2334659,97
2334509,91
2335651,70
2335862,65
2335918,42
2336048,80
2335924,27
2336330,95
2336139,68
2336743,58
2337271,75
2337508,73
2337325,47
2337823,78
2338408,9
2338866,61
2339053,70
2339438,92
2339625,91
2341225,82
2340693,34
2340816,82
2341558,98
2341610,26
2343056,32
2343401,4
2343339,87
2343708,64
2343356,9
2344403,39
2343552,88
2345010,39
2344379,72
2346749,80
2348319,11
2348977,53
2349648,78
2349831,35
2351875,59
2353594,3
2354616,37
2353592,33
2355887,53
2356056,95
2357680,81
2358477,39
2358395,54
2359324,2
2360810,92
2360913,78
2361807,78
2363094,66
2363210,54
2364818,9
2363680,63
2363684,63
2364684,41
2364024,15
2364424,17
2364588,65
2366233,2
2366886,3
2366962,4
2369142,9
2368963,80
2369222,24
2369652,9
2369768,90
2371168,2
2371235,9
2369316,21
2372163,5
2373321,4
2373401,2
2373138,49
2374084,1
2374079,65
2374870,35
2374951,20
2374528,53
2375426,90
2375781,86
2376450,19
2376664,73
2376615,65
2378233,37
2379557,92
2378606,64
2379884,47
2380616,84
2380733,22
2380835,56
2380316,97
2380381,92
2380353,23
2380940,93
2380923,54
2381141,56
2381203,37
2382465,74
2381681,54
2381659,45
2382513,78
2383061,9
2383707,19
2385322,75
2385902,84
2386108,73
2387031,8
2388074,33
2388058,53
2388722,14
2388735,82
2387948,20
2388993,60
2389569,85
2390011,97
2390511,38
2391145,67
2392901,27
2392336,30
2393872,56
2397941,45
2399753,64
2399825,44
2399380,23
2401978,74
2402039,60
2401396,64
2401066,0
2402701,49
2404285,60
2404084,52
2404540,73
2405658,78
2406777,78
2406747,72
2408947,56
2408635,4
2409453,42
2410575,56
2410821,86
2410864,49
2411422,64
2414206,84
2414970,35
2414578,49
2415928,5
2415821,35
2416522,24
2418237,60
2418516,56
2418231,49
2418581,65
2418541,92
2419565,24
2419182,16
2420534,13
2420888,74
2421096,14
2422316,85
2421660,29
2422896,2
2423538,57
2423507,59
2424944,48
2424832,4
2425578,0
2425627,33
2425589,9
2425960,74
2426538,19
2426145,89
2426498,26
2428583,11
2430745,0
2430490,33
2430466,14
2430953,22
2431054,37
2431565,4
2432331,66
2434654,56
2435186,75
2436033,80
2436992,59
2439627,18
2441316,70
2441274,72
2441277,25
2441915,97
2442139,72
2445561,21
2445982,16
2446053,15
2446880,67
2446764,23
2449357,56
2450563,56
2450586,0
2451649,78
2452517,56
2452923,9
2454166,53
2454021,14
2455846,4
2456106,21
2455936,31
2457344,5
2460075,86
2459237,93
2460121,28
2460292,3
2460399,82
2461682,15
2462901,61
2462316,9
2463070,1
2462445,55
2463210,97
2463881,13
2464502,87
2464061,72
2465124,87
2466148,29
2467200,85
2467343,70
2467573,11
2467735,4
2468528,88
2468736,73
2468721,58
2468769,11
2469521,21
2469905,73
2470564,90
2470543,42
2471441,44
2471845,12
2471501,92
2471995,44
2472037,49
2472451,9
2471046,29
2473373,61
2473466,89
2473614,82
2474294,73
2474798,35
2474678,10
2476562,60
2477134,79
2476325,5
2476206,30
2476451,32
2477183,88
2477234,92
2478741,79
2478849,95
2479500,12
2478670,92
2481061,78
2482477,79
2483038,78
2482658,39
2483140,68
2485874,63
2486952,13
2486044,79
2486794,30
2487234,9
2487583,12
2488860,46
2490192,93
2491063,30
2490926,65
2493518,1
2495233,13
2494965,34
2495552,76
2496360,13
2497700,48
2498035,0
2498715,64
2499111,14
2499291,12
2499477,78
2500596,56
2500731,97
2501017,74
2501160,8
2501683,0
2501251,56
2502681,10
2501558,75
2502302,43
2502722,75
2501636,21
2502513,31
2503544,58
2504302,14
2505382,64
2505822,52
2506044,78
2506411,75
2506671,12
2507645,35
2508987,98
2509614,80
2509018,56
2509512,31
2510075,82
2510135,22
2510083,87
2510142,87
2512028,19
2514254,74
2514612,56
2514404,61
2515222,6
2515712,54
2515932,15
2516384,2
2516614,82
2518015,15
2516640,28
2518787,82
2519557,81
2519625,2
2520871,98
2520776,20
2522626,20
2524248,93
2524384,49
2526537,33
2526576,44
2526779,56
2526679,66
2527055,37
2533310,99
2534391,81
2533150,16
2535908,8
2536540,98
2536239,12
2538338,56
2537342,20
2537613,55
2538648,33
2539564,77
2540615,5
2539948,78
2540152,82
2540449,17
2540529,72
2540846,88
2542682,77
2542590,79
2544288,11
2545100,37
2545639,16
2546072,74
2547556,78
2548006,2
2549417,14
2548516,13
2549718,92
2549265,73
2549259,2
2549828,78
2549231,78
2550916,46
2551207,42
2551288,78
2551210,14
2552314,12
2552711,12
2553621,21
2553832,80
2554680,64
2555392,6
2555942,12
2559871,19
2560350,63
2560269,12
2560398,56
2561671,33
2562121,13
2563358,0
2563232,35
2563732,85
2565858,21
2566787,75
2566557,55
2568668,46
2568893,22
2569127,2
2570912,72
2570669,66
2571661,33
2574453,77
2574813,46
2573880,43
2575653,74
2576667,78
2577034,82
2579489,20
2579999,65
2580039,4
2579947,28
2580639,78
2581252,35
2580932,28
2581195,33
2582479,55
2581313,12
2583514,41
2582557,86
2584492,11
2584695,87
2585462,93
2586014,23
2585550,26
2586249,21
2586653,24
2587572,60
2587515,53
2588482,20
2588903,54
2590253,49
2591800,54
2589663,78
2592907,2
2594189,19
2594123,41
2594026,58
2594299,78
2596445,19
2598018,23
2598729,78
