question_id,cluster_id
1567104,146
1568166,65
1568406,133
1568184,121
1568824,28
1568630,17
1570415,196
1568405,110
1570978,159
1571581,151
1572069,143
1571957,162
1572068,101
1572347,100
1573312,2
1572577,162
1573326,28
1573669,174
1573877,114
1573923,185
1574525,56
1574565,86
1576478,199
1576549,98
1576820,185
1576791,128
1578174,138
1577734,14
1579326,173
1579605,87
1579400,91
1580205,176
1580450,177
1580156,88
1581052,9
1580534,8
1583150,78
1584731,181
1587265,36
1588149,128
1588581,121
1588588,9
1588508,164
1589236,82
1589028,86
1589741,29
1589715,169
1591191,24
1591323,109
1590498,57
1591243,108
1591496,119
1593098,16
1593038,6
1593238,80
1595179,129
1594691,16
1595101,48
1596209,23
1595804,172
1597806,0
1597467,117
1598369,98
1598377,74
1599564,15
1599544,153
1600044,121
1601317,190
1600885,15
1600451,88
1601777,190
1601744,156
1604608,32
1603551,2
1602820,181
1604258,143
1604707,162
1606808,102
1607470,93
1607032,0
1607488,190
1607891,0
1608981,112
1609411,53
1610209,173
1609484,47
1610977,185
1611348,111
1612430,180
1613304,185
1613108,52
1613408,199
1612657,21
1614171,31
1614233,145
1614373,27
1614731,185
1614794,169
1614673,146
1615650,83
1618186,128
1619259,1
1624287,193
1624112,131
1624487,95
1624388,186
1624916,149
1625505,112
1625927,177
1625497,111
1625567,72
1625873,73
1625649,78
1626574,43
1627277,76
1625857,159
1626674,131
1626636,93
1628541,74
1629196,89
1629327,61
1630566,71
1630713,32
1631032,76
1631313,74
1631747,127
1631639,129
1631563,119
1632718,107
1633454,167
1633696,191
1634329,139
1635319,103
1635328,125
1636190,80
1636062,78
1636031,98
1635849,126
1637465,199
1636154,71
1638076,180
1639109,38
1639704,158
1640317,191
1643064,138
1642360,195
1642451,74
1642794,102
1643099,138
1643705,191
1644559,16
1644110,63
1643967,8
1645581,198
1645544,185
1645115,98
1646174,128
1646001,86
1647581,41
1647028,121
1647926,128
1646953,47
1648217,88
1648752,174
1649183,74
1649524,104
1648825,128
1651608,45
1651331,67
1652714,122
1651864,74
1652168,28
1653402,41
1652995,34
1655148,36
1661491,46
1659329,127
1662383,120
1664627,41
1664566,176
1665814,78
1667100,70
1667215,64
1668287,56
1668606,121
1666703,94
1667918,27
1668860,4
1668351,137
1669056,87
1669805,105
1671046,33
1670842,120
1671466,176
1671988,141
1671825,199
1673312,111
1673024,34
1672390,170
1673521,110
1673802,172
1673970,48
1674223,67
1676064,88
1676651,43
1676346,94
1677722,190
1676822,76
1676855,21
1677996,2
1679959,174
1679786,156
1679733,28
1680413,176
1681748,143
1681984,171
1682339,85
1682717,195
1683059,86
1683949,174
1685146,21
1685775,37
1686328,74
1686564,112
1686697,154
1686405,29
1687084,32
1688065,148
1688232,73
1689459,180
1690194,163
1690404,119
1690266,17
1690822,68
1691929,87
1692115,133
1692728,49
1692538,151
1695492,190
1696430,76
1696738,67
1697255,66
1697864,126
1699443,171
1699424,44
1699955,152
1699510,153
1699830,34
1699574,192
1701124,173
1700936,26
1701035,152
1701382,78
1701580,83
1701654,176
1702832,106
1702441,180
1702191,130
1703351,127
1703141,124
1703418,6
1704393,145
1706453,122
1707264,26
1707291,159
1707866,175
1709481,193
1709399,116
1708645,63
1708980,122
1709099,72
1709434,133
1710617,81
1710198,16
1711636,102
1710512,19
1711664,13
1712077,119
1712208,41
1713248,154
1713127,86
1714324,37
1714823,100
1715179,102
1714918,0
1715544,48
1715978,102
1715614,99
1716222,29
1716590,148
1717048,74
1716889,153
1717932,126
1718391,184
1718388,128
1720499,130
1721759,53
1722024,116
1722299,12
1724072,148
1723925,80
1722646,80
1724383,101
1725218,68
1726512,174
1727267,13
1728629,169
1728694,139
1727623,171
1729621,188
1729723,144
1729739,171
1730043,186
1729996,67
1730122,174
1731421,151
1731889,4
1731818,102
1732439,141
1733504,42
1733273,126
1734368,88
1735614,10
1735733,87
1739068,88
1740408,140
1740482,31
1740838,130
1740959,151
1743169,116
1744191,87
1744705,4
1745029,176
1746125,107
1746438,191
1747034,89
1749223,93
1749236,0
1749337,140
1749753,196
1749512,76
1749691,102
1749665,28
1751679,174
1751075,41
1751649,178
1751527,178
1751647,26
1751856,100
1752515,24
1752539,103
1752719,141
1752700,25
1754469,72
1754314,127
1754590,47
1754472,70
1757177,151
1757405,70
1757394,90
1757463,180
1757984,173
1758219,146
1758409,12
1758729,173
1759598,54
1759645,21
1760069,42
1760596,72
1762310,76
1761595,112
1762712,160
1763970,36
1764177,54
1764436,104
1763228,167
1763401,137
1764018,127
1762764,158
1765376,85
1765691,152
1766445,49
1767003,62
1767040,104
1765787,180
1767178,124
1765812,106
1767832,175
1768249,87
1769906,54
1770032,88
1771004,55
1771684,126
1772843,131
1773534,169
1775063,156
1776590,73
1776391,73
1777813,185
1777789,81
1778020,81
1779573,73
1781419,107
1782715,119
1783301,26
1782814,83
1781679,128
1782797,24
1782389,4
1783308,188
1783303,162
1783705,85
1785925,55
1784194,36
1784875,42
1786418,133
1787268,74
1787097,32
1787245,38
1788854,126
1788011,15
1789919,172
1790565,0
1791610,72
1790796,174
1792218,78
1793408,21
1793915,23
1794334,101
1794563,33
1795198,138
1795039,29
1796198,161
1796599,116
1796889,122
1797183,121
1797778,44
1797195,143
1798046,188
1799128,177
1800124,65
1800421,190
1801442,140
1801608,80
1801592,174
1802199,103
1802492,126
1801769,158
1802791,121
1803318,149
1804370,126
1804731,38
1804879,78
1805452,129
1804448,80
1805470,157
1805908,14
1807157,131
1807395,185
1806851,157
1807886,44
1807285,80
1806901,80
1808622,97
1807375,171
1808669,150
1808994,98
1809787,116
1810200,104
1812049,83
1812086,101
1812201,2
1815722,143
1816011,179
1818103,158
1818016,158
1815949,2
1819522,43
1819447,83
1819658,131
1820725,52
1820858,16
1821505,32
1821819,199
1821808,174
1824341,147
1824654,36
1825647,128
1824836,94
1826199,49
1824572,43
1826209,127
1826625,140
1826777,154
1826760,104
1827619,90
1827948,35
1827799,87
1828916,126
1828761,119
1831136,39
1831723,65
1831114,122
1830861,140
1832702,159
1833539,131
1833618,63
1833542,2
1833886,155
1833691,116
1834269,105
1834066,199
1832822,29
1832908,98
1834112,102
1833489,188
1834790,34
1835732,126
1837280,100
1838048,133
1837974,89
1837807,176
1837793,96
1838913,98
1838094,88
1836532,33
1837752,37
1839446,48
1840538,110
1841183,34
1840816,158
1841437,104
1840286,88
1841388,99
1841370,103
1842672,106
1843484,61
1845727,133
1845306,112
1846074,164
1846950,87
1848127,16
1848146,80
1848596,6
1848096,98
1848985,93
1848808,31
1849396,176
1849184,36
1850105,158
1851226,125
1852400,164
1852274,48
1852855,78
1853497,23
1854427,46
1854559,21
1853714,176
1855963,119
1856414,128
1858414,37
1859411,131
1859290,116
1860066,105
1859565,196
1860491,134
1861789,35
1862735,131
1862764,155
1862985,127
1863112,95
1863606,27
1864698,68
1865168,127
1865423,88
1867046,131
1867167,151
1867162,126
1867939,116
1868129,74
1867642,146
1868417,117
1869244,62
1868896,54
1870057,141
1870670,114
1872065,149
1870760,26
1872856,177
1872471,106
1873115,115
1869879,85
1874010,87
1873561,184
1874044,23
1875212,36
1875311,166
1876643,45
1876669,72
1877029,158
1877537,82
1879626,88
1878991,177
1880188,145
1880219,94
1881853,143
1880729,49
1882073,121
1882521,163
1882418,179
1883474,181
1883792,87
1884481,145
1884183,13
1886531,70
1886699,35
1888165,153
1887298,43
1888207,64
1889734,83
1888923,174
1890223,112
1890310,49
1891727,8
1891094,83
1891326,128
1892222,153
1894939,169
1896315,174
1896774,93
1900408,93
1899697,118
1898910,125
1901757,112
1901572,154
1902173,146
1902102,74
1902610,35
1903041,53
1903198,83
1903573,2
1905715,99
1905618,145
1905954,131
1903908,169
1906361,80
1906208,72
1907356,134
1907409,180
1907783,131
1907359,80
1908461,85
1907922,189
1908801,99
1909483,16
1909141,2
1911149,28
1912129,34
1913542,126
1913410,126
1913498,140
1913759,28
1913812,64
1913547,126
1914286,174
1915045,83
1914603,143
1916387,90
1917089,6
1916099,195
1916244,88
1917053,85
1917887,128
1916758,190
1916993,174
1919645,106
1920630,43
1928104,83
1928652,39
1928203,72
1928317,8
1929361,83
1929879,23
1931484,86
1932452,116
1934167,93
1934050,49
1937560,185
1939065,140
1939259,83
1940579,185
1940695,185
1941024,37
1940465,72
1942031,131
1941420,93
1941992,155
1942072,14
1943284,110
1943955,85
1944264,109
1944854,49
1945068,85
1944581,41
1943635,185
1945603,41
1945431,131
1945993,74
1947280,0
1947693,173
1947523,138
1951318,115
1951744,16
1951388,127
1951788,72
1952714,192
1952953,117
1953676,87
1953239,177
1954279,25
1955494,42
1957436,82
1958735,154
1960597,141
1963825,54
1965381,70
1965644,189
1966247,174
1967796,1
1968763,148
1969342,46
1970875,30
1971448,169
1971617,127
1972051,29
1972357,41
1971748,173
1972145,43
1973676,153
1974094,13
1974338,72
1974250,72
1975290,72
1976281,195
1976625,36
1978765,156
1979163,63
1980116,62
1980850,146
1981314,128
1982272,121
1983979,88
1983952,21
1984141,129
1984527,148
1986145,159
1985680,128
1986064,186
1997968,146
1998627,43
1998771,140
1998408,127
1999263,82
1999020,193
1999460,166
1998517,53
2001165,76
2000908,172
2001373,31
2001799,86
2004129,88
2005974,57
2005329,98
2006225,105
2006139,74
2006127,116
2007378,83
2008012,199
2010437,97
2012035,37
2011386,112
2013819,78
2014098,70
2014414,92
2015784,65
2019230,30
2021140,143
2020231,97
2023245,93
2024211,128
2023866,146
2025583,119
2026816,74
2026695,64
2027307,174
2026289,119
2027807,188
2028721,13
2029277,36
2029017,126
2029572,28
2030011,88
2030445,24
2033063,146
2033276,92
2033756,80
2035212,14
2036411,14
2036144,27
2038866,8
2039969,80
2040781,74
2041308,34
2041879,128
2043371,180
2043129,160
2043098,33
2044130,82
2045554,198
2045617,148
2046716,159
2047481,32
2048244,35
2047882,158
2049830,108
2050677,179
2052377,145
2052305,34
2052697,72
2053313,36
2053034,72
2054482,133
2053584,21
2055589,191
2055928,46
2057083,21
2056919,14
2057204,88
2057055,97
2057773,112
2059299,34
2059272,37
2059795,30
2059666,56
2059548,37
2060961,163
2060850,166
2060806,93
2062310,151
2062290,128
2063371,65
2063493,34
2064004,112
2065637,45
2066073,115
2067330,180
2068665,85
2069418,45
2068951,61
2070219,149
2069828,32
2071152,152
2071456,89
2071809,140
2072029,194
2071854,117
2073548,49
2074975,22
2075733,13
2077552,78
2078480,72
2080356,37
2080451,126
2080874,128
2084133,93
2085220,37
2084791,61
2086175,146
2086480,78
2085939,132
2087101,101
2087690,31
2089100,140
2089607,95
2091432,93
2091599,128
2091427,130
2092723,42
2093729,79
2094807,42
2093867,116
2093949,191
2094843,71
2095268,151
2095415,67
2098069,43
2099764,152
2100293,62
2100438,51
2102058,132
2100955,87
2102228,142
2101660,176
2101588,126
2102414,21
2102265,43
2103879,191
2104527,1
2105079,152
2105279,180
2105651,126
2105803,69
2107288,68
2107331,116
2108194,135
2111097,30
2110127,87
2112105,78
2112284,69
2112567,172
2115504,112
2115423,28
2115535,126
2115420,121
2116335,5
2116056,36
2116257,80
2117576,174
2118384,130
2118442,166
2118249,98
2118298,139
2118798,128
2119049,107
2118936,14
2119145,73
2119648,134
2123018,60
2123144,93
2124278,139
2125211,139
2124400,88
2125206,186
2126379,100
2126813,111
2127581,47
2127649,80
2127198,126
2130923,77
2131168,110
2130907,162
2130973,91
2132344,34
2132250,42
2132486,139
2132631,89
2134025,110
2134284,139
2133679,61
2134444,128
2134617,30
2135798,139
2137631,56
2138363,116
2138319,53
2138348,70
2140216,145
2140377,110
2140009,87
2140054,70
2140313,191
2140713,190
2140671,73
2141460,63
2141763,117
2142044,87
2142211,30
2142819,168
2146211,74
2147454,0
2147456,85
2149324,72
2149598,72
2148912,143
2150011,61
2150511,90
2154386,127
2154091,2
2153053,114
2153890,34
2154679,90
2155029,145
2155376,144
2156294,158
2156775,191
2157113,59
2157595,62
2158731,34
2158262,180
2157703,73
2158574,130
2160752,88
2160964,198
2161011,162
2161610,196
2162629,131
2163206,89
2164231,36
2164517,187
2164748,153
2165571,173
2168170,140
2169720,178
2170027,128
2169817,150
2172437,128
2173620,131
2174656,122
2174350,80
2173737,10
2175599,156
2176185,30
2176069,74
2176388,149
2177978,143
2179194,93
2177733,87
2179232,36
2179512,85
2178439,128
2179109,131
2178679,115
2181831,128
2181398,162
2182486,104
2182353,116
2183103,171
2184037,128
2183752,43
2185116,81
2185743,129
2185540,128
2186155,89
2186499,126
2185754,88
2186848,101
2187520,83
2189178,101
2188933,78
2188768,154
2189521,128
2189822,167
2190347,103
2191106,21
2191780,63
2191607,162
2192463,121
2192424,133
2193162,52
2193063,191
2194124,47
2194334,146
2196484,88
2196207,128
2197113,89
2197578,184
2198064,104
2198987,139
2199877,195
2200063,180
2200636,4
2200719,29
2201345,53
2201308,35
2201643,83
2201978,82
2202568,62
2203671,4
2203929,145
2203825,199
2205495,52
2206472,68
2207005,117
2207122,43
2207743,52
2208233,128
2208211,143
2208582,180
2209056,50
2210835,65
2211017,16
2216754,16
2219870,12
2219417,21
2220341,48
2220269,199
2218886,98
2220471,31
2221202,83
2222942,181
2222681,197
2226025,16
2226769,53
2228680,24
2229295,88
2230189,196
2230428,0
2230760,140
2231190,176
2230458,89
2231448,74
2231717,6
2232986,108
2233856,112
2236491,121
2235883,138
2236615,25
2235166,57
2235192,145
2235732,93
2236475,175
2235068,163
2236201,0
2236946,38
2237549,162
2237848,36
2238683,145
2237842,171
2240638,73
2240063,30
2241335,26
2241238,121
2240364,124
2241976,48
2242024,114
2243321,126
2244427,115
2246148,157
2245971,39
2246517,76
2246794,82
2247310,177
2250015,145
2250196,137
2251079,111
2250347,61
2251426,21
2253040,167
2253062,50
2253604,177
2254623,122
2254761,72
2255439,131
2256447,16
2256504,19
2256517,174
2259202,180
2259799,83
2260988,148
2261338,174
2262506,49
2262966,191
2265401,186
2264693,111
2264951,143
2267003,31
2266917,145
2267654,53
2268732,117
2268773,23
2269156,57
2268860,175
2269364,100
2269561,32
2269575,34
2271242,52
2272534,131
2272478,0
2274381,106
2274748,30
2274871,70
2276283,19
2276305,177
2277731,184
2278182,28
2278445,121
2282061,191
2282991,110
2283089,101
2283663,33
2283597,67
2284079,46
2284471,128
2284738,36
2285527,30
2286341,137
2287239,47
2287606,93
2287072,47
2287382,152
2287401,36
2288683,76
2288938,145
2289723,156
2290668,169
2291055,63
2290809,159
2291082,146
2291238,172
2292167,14
2293016,158
2293238,167
2293092,94
2293101,142
2294470,13
2294461,186
2296423,58
2297672,114
2298550,143
2298666,199
2298419,19
2299922,61
2300951,176
2302172,128
2306744,113
2309676,13
2309128,128
2310453,43
2310561,151
2314727,13
2315757,14
2315295,95
2316886,195
2317066,61
2318029,21
2319284,4
2318801,101
2320310,107
2320994,4
2321359,154
2321698,85
2321704,126
2324984,115
2324729,190
2324251,43
2325328,2
2326154,176
2326750,193
2327039,146
2327220,21
2327531,41
2328389,166
2329597,128
2329630,190
2329634,6
2330437,185
2330367,35
2330678,176
2332617,37
2333994,82
2334462,9
2334659,28
2334509,111
2335651,177
2335862,174
2335918,4
2336048,137
2335924,35
2336330,165
2336139,77
2336743,169
2337271,184
2337508,128
2337325,116
2337823,128
2338408,143
2338866,106
2339053,177
2339438,191
2339625,111
2341225,88
2340693,134
2340816,2
2341558,199
2341610,198
2343056,173
2343401,83
2343339,154
2343708,133
2343356,179
2344403,15
2343552,38
2345010,3
2344379,98
2346749,46
2348319,171
2348977,81
2349648,93
2349831,98
2351875,130
2353594,98
2354616,35
2353592,131
2355887,81
2356056,106
2357680,140
2358477,1
2358395,164
2359324,78
2360810,191
2360913,126
2361807,93
2363094,28
2363210,186
2364818,37
2363680,21
2363684,61
2364684,137
2364024,43
2364424,49
2364588,85
2366233,78
2366886,98
2366962,159
2369142,143
2368963,168
2369222,89
2369652,143
2369768,142
2371168,193
2371235,104
2369316,21
2372163,99
2373321,87
2373401,78
2373138,48
2374084,173
2374079,174
2374870,13
2374951,159
2374528,73
2375426,175
2375781,56
2376450,199
2376664,37
2376615,174
2378233,160
2379557,191
2378606,133
2379884,116
2380616,167
2380733,95
2380835,85
2380316,131
2380381,191
2380353,107
2380940,185
2380923,186
2381141,9
2381203,162
2382465,28
2381681,186
2381659,82
2382513,128
2383061,83
2383707,163
2385322,112
2385902,167
2386108,37
2387031,63
2388074,131
2388058,81
2388722,14
2388735,88
2387948,159
2388993,39
2389569,79
2390011,72
2390511,62
2391145,179
2392901,27
2392336,134
2393872,85
2397941,162
2399753,133
2399825,180
2399380,107
2401978,183
2402039,16
2401396,133
2401066,110
2402701,126
2404285,16
2404084,33
2404540,74
2405658,126
2406777,93
2406747,98
2408947,85
2408635,159
2409453,4
2410575,9
2410821,89
2410864,48
2411422,146
2414206,167
2414970,87
2414578,24
2415928,151
2415821,87
2416522,86
2418237,39
2418516,85
2418231,48
2418581,179
2418541,191
2419565,8
2419182,192
2420534,29
2420888,153
2421096,28
2422316,31
2421660,135
2422896,78
2423538,26
2423507,130
2424944,100
2424832,177
2425578,179
2425627,101
2425589,143
2425960,40
2426538,199
2426145,80
2426498,127
2428583,68
2430745,110
2430490,131
2430466,14
2430953,95
2431054,162
2431565,83
2432331,176
2434654,85
2435186,112
2436033,192
2436992,129
2439627,113
2441316,49
2441274,30
2441277,24
2441915,72
2442139,98
2445561,190
2445982,175
2446053,177
2446880,42
2446764,184
2449357,53
2450563,126
2450586,38
2451649,128
2452517,23
2452923,143
2454166,73
2454021,14
2455846,13
2456106,42
2455936,104
2457344,99
2460075,91
2459237,185
2460121,114
2460292,118
2460399,88
2461682,63
2462901,71
2462316,143
2463070,152
2462445,195
2463210,166
